表格 1,,,,
日期,单词,中文,联想,
2022年2月27日,deprive,剥夺,,
,metaphor,隐喻,,
,intricate,复杂的,,
,apt,恰当的,,
,bait,鱼饵,,
,foam,泡沫,,
,hasty,匆忙的，仓促的,,
,verge,边缘,,
,snobbish,势利的,,
,warranty,担保，保证,,
,foremost,最突出的,,
,decimal,小数，十进制,,
,inverse,倒转的，反向的,,
,incentive,诱因，刺激，动机,,
,amuse,逗笑,amusing,
,retrieve,重新得到，取回，收回,,
,maiden,少女,virgin,
2022年3月1日,rib,肋骨,,
,petty,琐碎的，微不足道的,,
,prejudice,偏见、歧视,,
,expire,终止,,
,infrared,红外线,infra+red,
,eminent,杰出的,杰出的Eminem,
,substitute,替代,substitute A for B,
,fatigue,疲劳、劳累,,
,democratic,民主的,德先生,
,hypocrisy,虚伪,hypocrite伪君子,
,exceed,超过，超出,,
,metropolitan,大都会的，大城市的,,
,bathe,（在河里、海里）游泳,区别于bath,
,courtesy,礼貌,法庭上要讲礼貌,
,fuse,合并，融合,,
,disposition,性格，性情,,
,fiscal,财政的,,
,leaflet,发传单，传单,let leaf发小叶子,
,pharmacy,药店,pharm = drug是药品相关的词根,
,duplicate,复制，被复制,"copy, replicate, duplicate",
,scarce,缺乏的，缺少的,scarce metals 稀有金属，lack,
,freelance,自由职业的,,
,appal,使得惊骇,区分appal（吓人）和appeal（吸引人）,
2022年3月7日,revenue,财政收入,,
,component,部件，零件；组成的,,
,coalition,结合体，同盟,,
,cottage,村舍，小屋,,
,disperse,分散；驱散,,
,prolong,延长,,
,elasitic,弹性的；橡皮圈,plastic塑料是灵活的，弹性的,
,expel,开除，驱逐,,
,intermittent,间歇的，断断续续的,intermit中断,
,crude,天然的，未加工的；粗鲁的,rude,
,plagiarism,剽窃作品，抄袭作品,,
,magnify,夸大，夸张,magnificient壮丽的,
,affiliate,隶属于,,
,porch,走廊,,
,bulletin,公告，告示,bullet子弹 赏金猎人 公告栏,
,convene,召开，召唤；聚集,convention大会,
,dew,露水,dew的一声，露珠落下,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
